"","X","matrix...nrow...iter...K.","sub","iter","fold","offset_value_alt_offsetR1P1","omega_value_alt_offsetR1P1","lambda_value_alt_offsetR1P1","mae_value_alt_offsetR1P1","rmse_value_alt_offsetR1P1","spearman_value_alt_offsetR1P1","offset_value_alt_offsetR2P2","omega_value_alt_offsetR2P2","lambda_value_alt_offsetR2P2","mae_value_alt_offsetR2P2","rmse_value_alt_offsetR2P2","spearman_value_alt_offsetR2P2","offset_value_alt_offsetR3P2","omega_value_alt_offsetR3P2","lambda_value_alt_offsetR3P2","mae_value_alt_offsetR3P2","rmse_value_alt_offsetR3P2","spearman_value_alt_offsetR3P2","offset_value_alt_offsetR2P1","omega_value_alt_offsetR2P1","lambda_value_alt_offsetR2P1","mae_value_alt_offsetR2P1","rmse_value_alt_offsetR2P1","spearman_value_alt_offsetR2P1","offset_value_alt_offsetR3P1","omega_value_alt_offsetR3P1","lambda_value_alt_offsetR3P1","mae_value_alt_offsetR3P1","rmse_value_alt_offsetR3P1","spearman_value_alt_offsetR3P1","offset_value_alt_offsetR1P2","omega_value_alt_offsetR1P2","lambda_value_alt_offsetR1P2","mae_value_alt_offsetR1P2","rmse_value_alt_offsetR1P2","spearman_value_alt_offsetR1P2","rho_perc_estR1P1","mae_perc_estR1P1","rmse_perc_estR1P1","spearman_perc_estR1P1","rho_perc_estR2P2","mae_perc_estR2P2","rmse_perc_estR2P2","spearman_perc_estR2P2","rho_perc_estR3P2","mae_perc_estR3P2","rmse_perc_estR3P2","spearman_perc_estR3P2","rho_perc_estR2P1","mae_perc_estR2P1","rmse_perc_estR2P1","spearman_perc_estR2P1","rho_perc_estR3P1","mae_perc_estR3P1","rmse_perc_estR3P1","spearman_perc_estR3P1","rho_perc_estR1P2","mae_perc_estR1P2","rmse_perc_estR1P2","spearman_perc_estR1P2","full_rmse_perc_estR","full_rmse_value_alt_offsetR","full_rmse_perc_estR1P1","full_rmse_perc_estR1P2","full_rmse_perc_estR2P1","full_rmse_perc_estR2P2","full_rmse_perc_estR3P1","full_rmse_perc_estR3P2","full_rmse_value_alt_offsetR1P1","full_rmse_value_alt_offsetR1P2","full_rmse_value_alt_offsetR2P1","full_rmse_value_alt_offsetR2P2","full_rmse_value_alt_offsetR3P1","full_rmse_value_alt_offsetR3P2","best_fittingR1P1","best_fittingR1P2","best_fittingR2P1","best_fittingR2P2","best_fittingR3P1","best_fittingR3P2","cond","bestfit"
"227",1,NA,"as5hvtlqa9ouc2z",1,1,0.0454596091328561,0.166666666666667,1.19751966801728,0.0827902178374283,0.101819213649083,0.915729116152572,-0.0168606880899667,0.166666666666667,3.33451309798951,0.0675376711136131,0.0812988103277928,0.969781516876967,0,0.5,5,0.256834752547999,0.27307737294732,-0.725226668756515,-0.00603040899066609,0.166666666666667,3.41602089351552,0.0238983076947706,0.0351539054054755,0.988023520059354,-0.141191897763515,0.166666666666667,3.38145700040958,0.116264459349063,0.126886344682354,0.939411192283174,0.0933890878150048,0.166666666666667,1.60493827158767,0.0658518880733297,0.0831387989192697,0.933487641565079,0.93758573388203,0.42375,0.545171991210113,0.412393049421161,0.936213991769547,0.76125,0.768464377834132,NA,0.5,0.68625,0.709427586156614,NA,0.5,0.68375,0.702326491028211,NA,0.981633897271757,0.5025,0.577602804702332,NA,0.55761316872428,0.48375,0.52296032354281,0.577350269189626,2.84524274029395,0.808161829115901,0.380747479534728,0.426201634325014,0.469680739478963,0.574346983458773,0.52866822717315,0.465597676323324,0.111929103814077,0.183866161643343,0.0853884314447718,0.078636323843825,0.204345576244831,0.143996232125053,0.111929103814077,0.183866161643343,0.0853884314447718,0.078636323843825,0.204345576244831,0.143996232125053,"R3P1","VALUE"
"228",1,NA,"as5hvtlqa9ouc2z",1,1,0.0454596091328561,0.166666666666667,1.19751966801728,0.0827902178374283,0.101819213649083,0.915729116152572,-0.0168606880899667,0.166666666666667,3.33451309798951,0.0675376711136131,0.0812988103277928,0.969781516876967,0,0.5,5,0.256834752547999,0.27307737294732,-0.725226668756515,-0.00603040899066609,0.166666666666667,3.41602089351552,0.0238983076947706,0.0351539054054755,0.988023520059354,-0.141191897763515,0.166666666666667,3.38145700040958,0.116264459349063,0.126886344682354,0.939411192283174,0.0933890878150048,0.166666666666667,1.60493827158767,0.0658518880733297,0.0831387989192697,0.933487641565079,0.93758573388203,0.42375,0.545171991210113,0.412393049421161,0.936213991769547,0.76125,0.768464377834132,NA,0.5,0.68625,0.709427586156614,NA,0.5,0.68375,0.702326491028211,NA,0.981633897271757,0.5025,0.577602804702332,NA,0.55761316872428,0.48375,0.52296032354281,0.577350269189626,2.84524274029395,0.808161829115901,0.380747479534728,0.426201634325014,0.469680739478963,0.574346983458773,0.52866822717315,0.465597676323324,0.111929103814077,0.183866161643343,0.0853884314447718,0.078636323843825,0.204345576244831,0.143996232125053,0.111929103814077,0.183866161643343,0.0853884314447718,0.078636323843825,0.204345576244831,0.143996232125053,"R3P2","VALUE"
"229",1,NA,"au7m9jjmgy8d4gj",1,1,0,0.5,5,0.63782114964761,0.729777170358514,0.771488846349274,0.015495605334092,0.5,0.655017021555215,0.190828305811219,0.320270978893481,0.896421457000795,0.0370370370404494,0.5,0.969364425959811,0.238447900424688,0.308301065525136,0.755290761906365,0.0491791691940631,0.5,1.16474752320082,0.104101547013438,0.130707828369437,-0.356348322549899,0.0104264387524393,0.5,0.498721889537484,0.0335390339806716,0.0551761706026993,0.618798345509313,-0.111111111111187,0.5,1.27572016463856,0.215513936800445,0.261181292730497,0.860309002014606,0.12962398460036,0.0025,0.00707106781186548,1,0.0569272976680384,0.14125,0.350017856687341,0.661437827766148,0.497713763145862,0.255,0.500124984378905,NA,0.0925925900114178,0.2825,0.488441398736839,0.263624865098248,0.0185185185185185,0.12875,0.313468499214833,0.866025403784439,0.343164151806127,0.125,0.343110769285955,0.539949247156039,0.808708892315955,1.46321443307462,0.12994988195197,0.131552438107416,0.199695532040827,0.106501536708301,0.0734551557046451,0.167554347802796,0.384580976610045,0.336444263515706,0.137089677860838,0.190113655624459,0.189382485104765,0.225603374358808,0.12994988195197,0.131552438107416,0.137089677860838,0.106501536708301,0.0734551557046451,0.167554347802796,"R1P1","PERC"
"230",1,NA,"au7m9jjmgy8d4gj",1,1,0,0.5,5,0.63782114964761,0.729777170358514,0.771488846349274,0.015495605334092,0.5,0.655017021555215,0.190828305811219,0.320270978893481,0.896421457000795,0.0370370370404494,0.5,0.969364425959811,0.238447900424688,0.308301065525136,0.755290761906365,0.0491791691940631,0.5,1.16474752320082,0.104101547013438,0.130707828369437,-0.356348322549899,0.0104264387524393,0.5,0.498721889537484,0.0335390339806716,0.0551761706026993,0.618798345509313,-0.111111111111187,0.5,1.27572016463856,0.215513936800445,0.261181292730497,0.860309002014606,0.12962398460036,0.0025,0.00707106781186548,1,0.0569272976680384,0.14125,0.350017856687341,0.661437827766148,0.497713763145862,0.255,0.500124984378905,NA,0.0925925900114178,0.2825,0.488441398736839,0.263624865098248,0.0185185185185185,0.12875,0.313468499214833,0.866025403784439,0.343164151806127,0.125,0.343110769285955,0.539949247156039,0.808708892315955,1.46321443307462,0.12994988195197,0.131552438107416,0.199695532040827,0.106501536708301,0.0734551557046451,0.167554347802796,0.384580976610045,0.336444263515706,0.137089677860838,0.190113655624459,0.189382485104765,0.225603374358808,0.12994988195197,0.131552438107416,0.137089677860838,0.106501536708301,0.0734551557046451,0.167554347802796,"R1P2","PERC"
"231",1,NA,"au7m9jjmgy8d4gj",1,1,0,0.5,5,0.63782114964761,0.729777170358514,0.771488846349274,0.015495605334092,0.5,0.655017021555215,0.190828305811219,0.320270978893481,0.896421457000795,0.0370370370404494,0.5,0.969364425959811,0.238447900424688,0.308301065525136,0.755290761906365,0.0491791691940631,0.5,1.16474752320082,0.104101547013438,0.130707828369437,-0.356348322549899,0.0104264387524393,0.5,0.498721889537484,0.0335390339806716,0.0551761706026993,0.618798345509313,-0.111111111111187,0.5,1.27572016463856,0.215513936800445,0.261181292730497,0.860309002014606,0.12962398460036,0.0025,0.00707106781186548,1,0.0569272976680384,0.14125,0.350017856687341,0.661437827766148,0.497713763145862,0.255,0.500124984378905,NA,0.0925925900114178,0.2825,0.488441398736839,0.263624865098248,0.0185185185185185,0.12875,0.313468499214833,0.866025403784439,0.343164151806127,0.125,0.343110769285955,0.539949247156039,0.808708892315955,1.46321443307462,0.12994988195197,0.131552438107416,0.199695532040827,0.106501536708301,0.0734551557046451,0.167554347802796,0.384580976610045,0.336444263515706,0.137089677860838,0.190113655624459,0.189382485104765,0.225603374358808,0.12994988195197,0.131552438107416,0.137089677860838,0.106501536708301,0.0734551557046451,0.167554347802796,"R2P1","VALUE"
"232",1,NA,"au7m9jjmgy8d4gj",1,1,0,0.5,5,0.63782114964761,0.729777170358514,0.771488846349274,0.015495605334092,0.5,0.655017021555215,0.190828305811219,0.320270978893481,0.896421457000795,0.0370370370404494,0.5,0.969364425959811,0.238447900424688,0.308301065525136,0.755290761906365,0.0491791691940631,0.5,1.16474752320082,0.104101547013438,0.130707828369437,-0.356348322549899,0.0104264387524393,0.5,0.498721889537484,0.0335390339806716,0.0551761706026993,0.618798345509313,-0.111111111111187,0.5,1.27572016463856,0.215513936800445,0.261181292730497,0.860309002014606,0.12962398460036,0.0025,0.00707106781186548,1,0.0569272976680384,0.14125,0.350017856687341,0.661437827766148,0.497713763145862,0.255,0.500124984378905,NA,0.0925925900114178,0.2825,0.488441398736839,0.263624865098248,0.0185185185185185,0.12875,0.313468499214833,0.866025403784439,0.343164151806127,0.125,0.343110769285955,0.539949247156039,0.808708892315955,1.46321443307462,0.12994988195197,0.131552438107416,0.199695532040827,0.106501536708301,0.0734551557046451,0.167554347802796,0.384580976610045,0.336444263515706,0.137089677860838,0.190113655624459,0.189382485104765,0.225603374358808,0.12994988195197,0.131552438107416,0.137089677860838,0.106501536708301,0.0734551557046451,0.167554347802796,"R2P2","PERC"
"233",1,NA,"au7m9jjmgy8d4gj",1,1,0,0.5,5,0.63782114964761,0.729777170358514,0.771488846349274,0.015495605334092,0.5,0.655017021555215,0.190828305811219,0.320270978893481,0.896421457000795,0.0370370370404494,0.5,0.969364425959811,0.238447900424688,0.308301065525136,0.755290761906365,0.0491791691940631,0.5,1.16474752320082,0.104101547013438,0.130707828369437,-0.356348322549899,0.0104264387524393,0.5,0.498721889537484,0.0335390339806716,0.0551761706026993,0.618798345509313,-0.111111111111187,0.5,1.27572016463856,0.215513936800445,0.261181292730497,0.860309002014606,0.12962398460036,0.0025,0.00707106781186548,1,0.0569272976680384,0.14125,0.350017856687341,0.661437827766148,0.497713763145862,0.255,0.500124984378905,NA,0.0925925900114178,0.2825,0.488441398736839,0.263624865098248,0.0185185185185185,0.12875,0.313468499214833,0.866025403784439,0.343164151806127,0.125,0.343110769285955,0.539949247156039,0.808708892315955,1.46321443307462,0.12994988195197,0.131552438107416,0.199695532040827,0.106501536708301,0.0734551557046451,0.167554347802796,0.384580976610045,0.336444263515706,0.137089677860838,0.190113655624459,0.189382485104765,0.225603374358808,0.12994988195197,0.131552438107416,0.137089677860838,0.106501536708301,0.0734551557046451,0.167554347802796,"R3P1","PERC"
"234",1,NA,"au7m9jjmgy8d4gj",1,1,0,0.5,5,0.63782114964761,0.729777170358514,0.771488846349274,0.015495605334092,0.5,0.655017021555215,0.190828305811219,0.320270978893481,0.896421457000795,0.0370370370404494,0.5,0.969364425959811,0.238447900424688,0.308301065525136,0.755290761906365,0.0491791691940631,0.5,1.16474752320082,0.104101547013438,0.130707828369437,-0.356348322549899,0.0104264387524393,0.5,0.498721889537484,0.0335390339806716,0.0551761706026993,0.618798345509313,-0.111111111111187,0.5,1.27572016463856,0.215513936800445,0.261181292730497,0.860309002014606,0.12962398460036,0.0025,0.00707106781186548,1,0.0569272976680384,0.14125,0.350017856687341,0.661437827766148,0.497713763145862,0.255,0.500124984378905,NA,0.0925925900114178,0.2825,0.488441398736839,0.263624865098248,0.0185185185185185,0.12875,0.313468499214833,0.866025403784439,0.343164151806127,0.125,0.343110769285955,0.539949247156039,0.808708892315955,1.46321443307462,0.12994988195197,0.131552438107416,0.199695532040827,0.106501536708301,0.0734551557046451,0.167554347802796,0.384580976610045,0.336444263515706,0.137089677860838,0.190113655624459,0.189382485104765,0.225603374358808,0.12994988195197,0.131552438107416,0.137089677860838,0.106501536708301,0.0734551557046451,0.167554347802796,"R3P2","PERC"
"235",1,NA,"b3jqszmpuje1kzj",1,1,-0.00775693788118936,0.166666666666667,3.33333333333341,0.0204727273591816,0.0244988109320346,0.933487641565079,-0.00283451709751981,0.166666666666667,3.19199420297051,0.0299154509143606,0.0431775695721076,0.96392538542376,-0.0208665156676927,0.166666666666667,5.14403292181223,0.0358536228643176,0.0445084516367118,0.921229040174467,-0.0269715930738442,0.166666666666667,3.07830972722461,0.0551793923211376,0.0600721710329069,0.937826248453922,0,0.5,5,0.253353890961157,0.297035460172056,0.0242464322484436,0.0386764213548707,0.166666666666667,1.4546267549203,0.0291047557099119,0.0319957985117045,0.969781516876967,0.882716049382716,0.28125,0.306002450970576,-0.629940788348712,0.5,0.35875,0.396500315258387,-0.0829739813645022,0.643118427069044,0.605,0.679760987406603,-0.380234550314687,0.812757201646091,0.43375,0.474644603888004,0.165947962729004,0.5,0.57625,0.651622973812311,NA,0.98559670781893,0.16625,0.190755078569353,NA,2.09204557543326,0.415597207795076,0.213968972774934,0.120703412883006,0.342883077046271,0.339007905087488,0.513834304657485,0.561647902984074,0.0265868611250088,0.0798829626538676,0.0609136576236281,0.0593628798694345,0.14781689276802,0.0410339537551165,0.0265868611250088,0.0798829626538676,0.0609136576236281,0.0593628798694345,0.14781689276802,0.0410339537551165,"R1P1","VALUE"
"236",1,NA,"b3jqszmpuje1kzj",1,1,-0.00775693788118936,0.166666666666667,3.33333333333341,0.0204727273591816,0.0244988109320346,0.933487641565079,-0.00283451709751981,0.166666666666667,3.19199420297051,0.0299154509143606,0.0431775695721076,0.96392538542376,-0.0208665156676927,0.166666666666667,5.14403292181223,0.0358536228643176,0.0445084516367118,0.921229040174467,-0.0269715930738442,0.166666666666667,3.07830972722461,0.0551793923211376,0.0600721710329069,0.937826248453922,0,0.5,5,0.253353890961157,0.297035460172056,0.0242464322484436,0.0386764213548707,0.166666666666667,1.4546267549203,0.0291047557099119,0.0319957985117045,0.969781516876967,0.882716049382716,0.28125,0.306002450970576,-0.629940788348712,0.5,0.35875,0.396500315258387,-0.0829739813645022,0.643118427069044,0.605,0.679760987406603,-0.380234550314687,0.812757201646091,0.43375,0.474644603888004,0.165947962729004,0.5,0.57625,0.651622973812311,NA,0.98559670781893,0.16625,0.190755078569353,NA,2.09204557543326,0.415597207795076,0.213968972774934,0.120703412883006,0.342883077046271,0.339007905087488,0.513834304657485,0.561647902984074,0.0265868611250088,0.0798829626538676,0.0609136576236281,0.0593628798694345,0.14781689276802,0.0410339537551165,0.0265868611250088,0.0798829626538676,0.0609136576236281,0.0593628798694345,0.14781689276802,0.0410339537551165,"R1P2","VALUE"
"237",1,NA,"b3jqszmpuje1kzj",1,1,-0.00775693788118936,0.166666666666667,3.33333333333341,0.0204727273591816,0.0244988109320346,0.933487641565079,-0.00283451709751981,0.166666666666667,3.19199420297051,0.0299154509143606,0.0431775695721076,0.96392538542376,-0.0208665156676927,0.166666666666667,5.14403292181223,0.0358536228643176,0.0445084516367118,0.921229040174467,-0.0269715930738442,0.166666666666667,3.07830972722461,0.0551793923211376,0.0600721710329069,0.937826248453922,0,0.5,5,0.253353890961157,0.297035460172056,0.0242464322484436,0.0386764213548707,0.166666666666667,1.4546267549203,0.0291047557099119,0.0319957985117045,0.969781516876967,0.882716049382716,0.28125,0.306002450970576,-0.629940788348712,0.5,0.35875,0.396500315258387,-0.0829739813645022,0.643118427069044,0.605,0.679760987406603,-0.380234550314687,0.812757201646091,0.43375,0.474644603888004,0.165947962729004,0.5,0.57625,0.651622973812311,NA,0.98559670781893,0.16625,0.190755078569353,NA,2.09204557543326,0.415597207795076,0.213968972774934,0.120703412883006,0.342883077046271,0.339007905087488,0.513834304657485,0.561647902984074,0.0265868611250088,0.0798829626538676,0.0609136576236281,0.0593628798694345,0.14781689276802,0.0410339537551165,0.0265868611250088,0.0798829626538676,0.0609136576236281,0.0593628798694345,0.14781689276802,0.0410339537551165,"R2P1","VALUE"
"238",1,NA,"b3jqszmpuje1kzj",1,1,-0.00775693788118936,0.166666666666667,3.33333333333341,0.0204727273591816,0.0244988109320346,0.933487641565079,-0.00283451709751981,0.166666666666667,3.19199420297051,0.0299154509143606,0.0431775695721076,0.96392538542376,-0.0208665156676927,0.166666666666667,5.14403292181223,0.0358536228643176,0.0445084516367118,0.921229040174467,-0.0269715930738442,0.166666666666667,3.07830972722461,0.0551793923211376,0.0600721710329069,0.937826248453922,0,0.5,5,0.253353890961157,0.297035460172056,0.0242464322484436,0.0386764213548707,0.166666666666667,1.4546267549203,0.0291047557099119,0.0319957985117045,0.969781516876967,0.882716049382716,0.28125,0.306002450970576,-0.629940788348712,0.5,0.35875,0.396500315258387,-0.0829739813645022,0.643118427069044,0.605,0.679760987406603,-0.380234550314687,0.812757201646091,0.43375,0.474644603888004,0.165947962729004,0.5,0.57625,0.651622973812311,NA,0.98559670781893,0.16625,0.190755078569353,NA,2.09204557543326,0.415597207795076,0.213968972774934,0.120703412883006,0.342883077046271,0.339007905087488,0.513834304657485,0.561647902984074,0.0265868611250088,0.0798829626538676,0.0609136576236281,0.0593628798694345,0.14781689276802,0.0410339537551165,0.0265868611250088,0.0798829626538676,0.0609136576236281,0.0593628798694345,0.14781689276802,0.0410339537551165,"R2P2","VALUE"
"239",1,NA,"b3jqszmpuje1kzj",1,1,-0.00775693788118936,0.166666666666667,3.33333333333341,0.0204727273591816,0.0244988109320346,0.933487641565079,-0.00283451709751981,0.166666666666667,3.19199420297051,0.0299154509143606,0.0431775695721076,0.96392538542376,-0.0208665156676927,0.166666666666667,5.14403292181223,0.0358536228643176,0.0445084516367118,0.921229040174467,-0.0269715930738442,0.166666666666667,3.07830972722461,0.0551793923211376,0.0600721710329069,0.937826248453922,0,0.5,5,0.253353890961157,0.297035460172056,0.0242464322484436,0.0386764213548707,0.166666666666667,1.4546267549203,0.0291047557099119,0.0319957985117045,0.969781516876967,0.882716049382716,0.28125,0.306002450970576,-0.629940788348712,0.5,0.35875,0.396500315258387,-0.0829739813645022,0.643118427069044,0.605,0.679760987406603,-0.380234550314687,0.812757201646091,0.43375,0.474644603888004,0.165947962729004,0.5,0.57625,0.651622973812311,NA,0.98559670781893,0.16625,0.190755078569353,NA,2.09204557543326,0.415597207795076,0.213968972774934,0.120703412883006,0.342883077046271,0.339007905087488,0.513834304657485,0.561647902984074,0.0265868611250088,0.0798829626538676,0.0609136576236281,0.0593628798694345,0.14781689276802,0.0410339537551165,0.0265868611250088,0.0798829626538676,0.0609136576236281,0.0593628798694345,0.14781689276802,0.0410339537551165,"R3P1","VALUE"
"240",1,NA,"b3jqszmpuje1kzj",1,1,-0.00775693788118936,0.166666666666667,3.33333333333341,0.0204727273591816,0.0244988109320346,0.933487641565079,-0.00283451709751981,0.166666666666667,3.19199420297051,0.0299154509143606,0.0431775695721076,0.96392538542376,-0.0208665156676927,0.166666666666667,5.14403292181223,0.0358536228643176,0.0445084516367118,0.921229040174467,-0.0269715930738442,0.166666666666667,3.07830972722461,0.0551793923211376,0.0600721710329069,0.937826248453922,0,0.5,5,0.253353890961157,0.297035460172056,0.0242464322484436,0.0386764213548707,0.166666666666667,1.4546267549203,0.0291047557099119,0.0319957985117045,0.969781516876967,0.882716049382716,0.28125,0.306002450970576,-0.629940788348712,0.5,0.35875,0.396500315258387,-0.0829739813645022,0.643118427069044,0.605,0.679760987406603,-0.380234550314687,0.812757201646091,0.43375,0.474644603888004,0.165947962729004,0.5,0.57625,0.651622973812311,NA,0.98559670781893,0.16625,0.190755078569353,NA,2.09204557543326,0.415597207795076,0.213968972774934,0.120703412883006,0.342883077046271,0.339007905087488,0.513834304657485,0.561647902984074,0.0265868611250088,0.0798829626538676,0.0609136576236281,0.0593628798694345,0.14781689276802,0.0410339537551165,0.0265868611250088,0.0798829626538676,0.0609136576236281,0.0593628798694345,0.14781689276802,0.0410339537551165,"R3P2","VALUE"
"241",1,NA,"bdov3ye1qvundbp",1,1,0.0335988889838923,0.166666666666667,1.1528033777618,0.229067776227353,0.299909081253695,0.13335537736644,-0.172493830655978,0.166666666666667,2.41355127409225,0.142214285001853,0.185208373793413,0.855483779563587,-0.444865614735179,0.166666666666667,3.08110107465041,0.215444404709628,0.258424415515464,0.703043214869988,0,0.5,5,0.302562986764351,0.356175666734505,0.855605819099985,-0.40880852845137,0.166666666666667,3.3006856054438,0.20366360874094,0.241398981127443,0.626506024096386,0.0894320537600684,0.166666666666667,2.06418116443788,0.136546252246139,0.160379533785598,0.883585248612869,0.5,0.535,0.639570168159835,NA,0.323959762231367,0.4825,0.616684684421464,NA,0.504267642127724,0.73875,0.824310317780871,NA,0.325788751714678,0.6375,0.68134059030708,NA,0.217421124828532,0.42125,0.574967390379663,0.57035182547203,0.914774170508476,0.57625,0.615924102467179,0.414869906822511,2.77830582041558,1.60828405331453,0.467046196466496,0.461786557630159,0.456363446368041,0.393478786369888,0.527751504028796,0.4718793295522,0.270108536726168,0.163129457564341,0.261729745280037,0.204094215228548,0.29327331030977,0.415948788205666,0.270108536726168,0.163129457564341,0.261729745280037,0.204094215228548,0.29327331030977,0.415948788205666,"R1P1","VALUE"
"242",1,NA,"bdov3ye1qvundbp",1,1,0.0335988889838923,0.166666666666667,1.1528033777618,0.229067776227353,0.299909081253695,0.13335537736644,-0.172493830655978,0.166666666666667,2.41355127409225,0.142214285001853,0.185208373793413,0.855483779563587,-0.444865614735179,0.166666666666667,3.08110107465041,0.215444404709628,0.258424415515464,0.703043214869988,0,0.5,5,0.302562986764351,0.356175666734505,0.855605819099985,-0.40880852845137,0.166666666666667,3.3006856054438,0.20366360874094,0.241398981127443,0.626506024096386,0.0894320537600684,0.166666666666667,2.06418116443788,0.136546252246139,0.160379533785598,0.883585248612869,0.5,0.535,0.639570168159835,NA,0.323959762231367,0.4825,0.616684684421464,NA,0.504267642127724,0.73875,0.824310317780871,NA,0.325788751714678,0.6375,0.68134059030708,NA,0.217421124828532,0.42125,0.574967390379663,0.57035182547203,0.914774170508476,0.57625,0.615924102467179,0.414869906822511,2.77830582041558,1.60828405331453,0.467046196466496,0.461786557630159,0.456363446368041,0.393478786369888,0.527751504028796,0.4718793295522,0.270108536726168,0.163129457564341,0.261729745280037,0.204094215228548,0.29327331030977,0.415948788205666,0.270108536726168,0.163129457564341,0.261729745280037,0.204094215228548,0.29327331030977,0.415948788205666,"R1P2","VALUE"
"243",1,NA,"bdov3ye1qvundbp",1,1,0.0335988889838923,0.166666666666667,1.1528033777618,0.229067776227353,0.299909081253695,0.13335537736644,-0.172493830655978,0.166666666666667,2.41355127409225,0.142214285001853,0.185208373793413,0.855483779563587,-0.444865614735179,0.166666666666667,3.08110107465041,0.215444404709628,0.258424415515464,0.703043214869988,0,0.5,5,0.302562986764351,0.356175666734505,0.855605819099985,-0.40880852845137,0.166666666666667,3.3006856054438,0.20366360874094,0.241398981127443,0.626506024096386,0.0894320537600684,0.166666666666667,2.06418116443788,0.136546252246139,0.160379533785598,0.883585248612869,0.5,0.535,0.639570168159835,NA,0.323959762231367,0.4825,0.616684684421464,NA,0.504267642127724,0.73875,0.824310317780871,NA,0.325788751714678,0.6375,0.68134059030708,NA,0.217421124828532,0.42125,0.574967390379663,0.57035182547203,0.914774170508476,0.57625,0.615924102467179,0.414869906822511,2.77830582041558,1.60828405331453,0.467046196466496,0.461786557630159,0.456363446368041,0.393478786369888,0.527751504028796,0.4718793295522,0.270108536726168,0.163129457564341,0.261729745280037,0.204094215228548,0.29327331030977,0.415948788205666,0.270108536726168,0.163129457564341,0.261729745280037,0.204094215228548,0.29327331030977,0.415948788205666,"R2P1","VALUE"
"244",1,NA,"bdov3ye1qvundbp",1,1,0.0335988889838923,0.166666666666667,1.1528033777618,0.229067776227353,0.299909081253695,0.13335537736644,-0.172493830655978,0.166666666666667,2.41355127409225,0.142214285001853,0.185208373793413,0.855483779563587,-0.444865614735179,0.166666666666667,3.08110107465041,0.215444404709628,0.258424415515464,0.703043214869988,0,0.5,5,0.302562986764351,0.356175666734505,0.855605819099985,-0.40880852845137,0.166666666666667,3.3006856054438,0.20366360874094,0.241398981127443,0.626506024096386,0.0894320537600684,0.166666666666667,2.06418116443788,0.136546252246139,0.160379533785598,0.883585248612869,0.5,0.535,0.639570168159835,NA,0.323959762231367,0.4825,0.616684684421464,NA,0.504267642127724,0.73875,0.824310317780871,NA,0.325788751714678,0.6375,0.68134059030708,NA,0.217421124828532,0.42125,0.574967390379663,0.57035182547203,0.914774170508476,0.57625,0.615924102467179,0.414869906822511,2.77830582041558,1.60828405331453,0.467046196466496,0.461786557630159,0.456363446368041,0.393478786369888,0.527751504028796,0.4718793295522,0.270108536726168,0.163129457564341,0.261729745280037,0.204094215228548,0.29327331030977,0.415948788205666,0.270108536726168,0.163129457564341,0.261729745280037,0.204094215228548,0.29327331030977,0.415948788205666,"R2P2","VALUE"
"245",1,NA,"bdov3ye1qvundbp",1,1,0.0335988889838923,0.166666666666667,1.1528033777618,0.229067776227353,0.299909081253695,0.13335537736644,-0.172493830655978,0.166666666666667,2.41355127409225,0.142214285001853,0.185208373793413,0.855483779563587,-0.444865614735179,0.166666666666667,3.08110107465041,0.215444404709628,0.258424415515464,0.703043214869988,0,0.5,5,0.302562986764351,0.356175666734505,0.855605819099985,-0.40880852845137,0.166666666666667,3.3006856054438,0.20366360874094,0.241398981127443,0.626506024096386,0.0894320537600684,0.166666666666667,2.06418116443788,0.136546252246139,0.160379533785598,0.883585248612869,0.5,0.535,0.639570168159835,NA,0.323959762231367,0.4825,0.616684684421464,NA,0.504267642127724,0.73875,0.824310317780871,NA,0.325788751714678,0.6375,0.68134059030708,NA,0.217421124828532,0.42125,0.574967390379663,0.57035182547203,0.914774170508476,0.57625,0.615924102467179,0.414869906822511,2.77830582041558,1.60828405331453,0.467046196466496,0.461786557630159,0.456363446368041,0.393478786369888,0.527751504028796,0.4718793295522,0.270108536726168,0.163129457564341,0.261729745280037,0.204094215228548,0.29327331030977,0.415948788205666,0.270108536726168,0.163129457564341,0.261729745280037,0.204094215228548,0.29327331030977,0.415948788205666,"R3P1","VALUE"
"246",1,NA,"bdov3ye1qvundbp",1,1,0.0335988889838923,0.166666666666667,1.1528033777618,0.229067776227353,0.299909081253695,0.13335537736644,-0.172493830655978,0.166666666666667,2.41355127409225,0.142214285001853,0.185208373793413,0.855483779563587,-0.444865614735179,0.166666666666667,3.08110107465041,0.215444404709628,0.258424415515464,0.703043214869988,0,0.5,5,0.302562986764351,0.356175666734505,0.855605819099985,-0.40880852845137,0.166666666666667,3.3006856054438,0.20366360874094,0.241398981127443,0.626506024096386,0.0894320537600684,0.166666666666667,2.06418116443788,0.136546252246139,0.160379533785598,0.883585248612869,0.5,0.535,0.639570168159835,NA,0.323959762231367,0.4825,0.616684684421464,NA,0.504267642127724,0.73875,0.824310317780871,NA,0.325788751714678,0.6375,0.68134059030708,NA,0.217421124828532,0.42125,0.574967390379663,0.57035182547203,0.914774170508476,0.57625,0.615924102467179,0.414869906822511,2.77830582041558,1.60828405331453,0.467046196466496,0.461786557630159,0.456363446368041,0.393478786369888,0.527751504028796,0.4718793295522,0.270108536726168,0.163129457564341,0.261729745280037,0.204094215228548,0.29327331030977,0.415948788205666,0.270108536726168,0.163129457564341,0.261729745280037,0.204094215228548,0.29327331030977,0.415948788205666,"R3P2","VALUE"
